Fecha,Categoría,Título,Enlace Fuente
2026-03-19 07:22,MERCANTIL,"Las nuevas sociedades mercantiles se disparan en febrero más de un 40%, según los registradores",https://news.google.com/rss/articles/CBMizAFBVV95cUxQNjZqUVNhbzdKa0p6cGFETGQ3MkMxVHk4blMxd29PdWJfbUp4ZHpPbnJfTmt2TC01bFFwU3BIeVVDdkJDbnlqcFdVVDdPVEdNLWxBRlJzbjRKeHFYUHRRVnVuTm1STGdDRGNVMVluTE16YzFXejNkdERhMzQ2cl9DWUxrNGc1d2hMWnYxV3RDbm4yanpwcHNwVUZNVFFEWkxWVXRudHg2WHdjV3pWSXVicFFHc3JTZnJuc1FTcy16SUZtblFYbWJGcDhhZ3fSAcwBQVVfeXFMUDY2alFTYW83SmtKenBhRExkNzJDMVR5OG5TMXdvT3ViX21KeGR6T25yX05rdkwtNWxRcFNwSHlVQ3ZCQ255anBXVVQ3T1RHTS1sQUZSc240SnhxWFB0UVZ1bk5tUkxnQ0RjVTFZbkxNemMxV3ozZHREYTM0NnJfQ1lMazRnNXdoTFp2MVd0Q25uMmp6cHBzcFVGTVRRRFpMVlV0bnR4Nlh3Y1d6Vkl1YnBRR3NyU2ZybnNRU3MteklGbW5RWG1iRnA4YWd3?oc=5
2026-03-19 07:22,EXTRANJERIA,El PP se vale de la ley de multirreincidencia para frenar la regularización de inmigrantes,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcjgyOTZ0OGpxakM2aU42dG9vSkdEX2tMT2Y4UkFZRW9Id2xodC1sT0ZocHZPNzF5ZW1mUnZQQlpZQU4zd3pCTHI5YVZua2ZVQ0ljS1JwZVZ4SDZTcTVXYkFkZlZGdTV1Sm9UOFBzTXJWaW13RWpON3BtTlU4N2JncFJJSF9QN3NNcFRCRmhSUFJHSXV0ZDBqaHNPMWt5T3BVeC1mTUpJc3VEOVNmUWdZRmxGMk9YMENnUHZCOVZwMERmU1HSAcgBQVVfeXFMUEI2WG9HZlVyTDNiZTNjOWlBTS1HWjIzaFo5VnY1OFhFd2JOU2VGYWM1SnRlSm9Uei1LVlJSQkNDQm5zemMzLXRCUUphaVh6LTRidGlUSWNTbzBmOHRTdDJzOXhKVHJOLXhwTk51eUtidUhZMkNNX2ZkSUJfWTR0N2xsRVRpRThTcHhHaHRMUjA3N05mNnhVWDdudk9MRnJ6Ums4LW1BWnk4V3k1aHJLUU02VllaOWF0Z2tteXdqSFBKdENxY2RlOW0?oc=5
2026-03-20 06:41,PENAL,Opinión | Las funcionarias de las prisiones de Cataluña ya son agentes de autoridad,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYkdVR3E1elFRd3BwX3pyUmN4N1ZZTGRaQW1yN25RaGNsZk1menozelJ5Nmh2OHh4MUhSMGxxNWJzMXM3ci0tZnF0OVZ4Rl9IZDRETjZPdjJ2TUg0Z1pZckVDSGZ4RW9vcHZrT0Ruc1d6dFpBSXMxcHR6dWxmcGJudEVCX3FNRzE3QmhPTEFtTTlTZS1IUWtNNE5wRjZOMS1zSW5Xa3VkNXFMQ1dDR1BYS28tdmE?oc=5
2026-03-20 06:41,MERCANTIL,Los acreedores de Banco Madrid piden cambiar el administrador para desbloquear el concurso,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVHVWMXhPQ05CUVc5dkh6Y0pKSUloMFhna3FuYXVIX0ZaRnZBd2VVNUU4cnRjdFpiQWR4M0NBYlNxNVhBUWRnS1o3cXVlakJub3ZVeFpSa0lWdFFiUWJ2N3RjdFJmZElrMVZPMnhRZ0YtNzBDWTEwTHYwMDE0QUI0SnMzZzNoYkY4cjdHRDJreFQ0c1g5MjFwd1ZoYU11d1BOTW9SZFdMemNaR3hNY3NTVXRIQnVxR3ow?oc=5
2026-03-20 06:41,EXTRANJERIA,"Inmigración Siguen los debates sobre el proceso de regularización extraordinaria. Mientras tanto, PP, Vox y Junts votan en su contra en el Congreso, y el PP modifica (en el Senado) la Proposición de Ley Orgánica en materia de multirreincidencia.",https://news.google.com/rss/articles/CBMikgFBVV95cUxQX2xMdVpfdjBaVVlJNnFqTi1zeC1HSVloWXd2TEZtU0lyX0lzTUVRaUMybENKZzhnUlV1eG9aaHBVT3NRQl9jVGNZd1FpUkZhYmx1aHkwUXBCaE1GUUhteC0zQnh0cnkwdHEyQlNxcHRoaEs1dlJvTERpMy14ZzJWd29uMjNxYnhpcV9hbXpjclJzdw?oc=5
2026-03-21 06:30,PENAL,Consuelo Madrigal se incorpora al patronato de la Fundación Aranzadi LA LEY,https://news.google.com/rss/articles/CBMixwFBVV95cUxNc2tNWktaTUlBbDdQUzBzYW1Rc1RTY1FBX2lUUUlSZFdXVlB6Ukp0Z05WRllPUDdIVDQ5OFVIa1A0X1pZd0luN1l6OEFwQ3RSZHNrSDdnM3c5MG1hQTlvQ19FS0ZWMEVPQmtJSkY1ekEyLTN2dGpEcVgydF9FS0lMZnA2Nm9zWUh4bVhIWk1lMGhmbC1vOS16c1JteFRwZEEwdFNYVC16Qk5RcloycHE2SjNES28xVlRDeFVqVW9tRFd3aW1LcWs4?oc=5
2026-03-21 06:30,MERCANTIL,Los concursos de acreedores rebasan el millar en Vigo y el resto de la provincia por el aluvión de quiebras de familias,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdFpmYUdsRVk4OGRhWVBaeVdsUDB1RXZlU2JxN1hHMmlmWFpwQTdmeVJBSW55alhNY010MGZjcGhsRTh4ZnZjVHdTZ0d6U2VodmRlS2lmQnFEV0NPeUNJZWdoU2tnNHpxOV9OSWJSazlZckZ0dTJpRllGRXBHQklxZFI5TXBzUnNTdzFQeVA5cWtVMUo5WHJpQXA2X2VzaVVPdVBzd9IBqgFBVV95cUxNanJna0lKaWVqVFNYNXR1bFBBSjRqR2tjOWJka2hQSlZRZ0dOdkNLX0xhZERKN3d2Ry1TXzc4UGZvSnNSRjAxZU4yZWtxc3BrM18yRjRsWVlrVW5QMm1uWHl1cmY1cXhaY1VqTDlreXpUN0NUZC1UUjQ4cUhJeUJBbTVhMHpYUk5fcG5SaWRXMnl5a3RHTFVwS1JqYnJjU3J6RDk5Sm12bC1NQQ?oc=5
2026-03-21 06:30,EXTRANJERIA,"Pestana celebra la reforma de la Ley de Extranjería, que ha reducido en un 32% los menores tutelados en Canarias",https://news.google.com/rss/articles/CBMitAFBVV95cUxQRDBpZGRYX20yU0FyU0VEMUpHN3FFc2xYY0xHLURQbFI3M2Fyd3BkeWJXdFBnQTdFQlJ1ZloxMkg4cUxUc05FRFBZUWVCZ0ZMcDhYTEhwTWh3T2MwblBQRGJQdHFWMWdJZWw0cG01YUQ2MFQ0bjlUeTBvcXpVNUdqamo5R3d5R2JoZDN2c05kcUIzUnVHSmdpMHlKb2Nfc20teXBuTjEyR3hPYmpzMnpQbDlMdlQ?oc=5
2026-03-21 10:33,PENAL,Las lágrimas de una víctima,https://news.google.com/rss/articles/CBMid0FVX3lxTE1wNkRIM2xkQ0x4X3k3eHlWaWpCX0hiRE41STE3cDRHQmhhb3U5M1RZUXRGcERKZ2xiaEg1cFdhQTBjUHppTTI4SjNBXzV0R3Q4SHV2MDBmOWlqczNpLW9CNGVzTTl3QURMQ0V0UVd1ZFdNanpfMGh30gF8QVVfeXFMT010a2tYeG9Pc1E2NTlTNGdXdTl1NkNlOXJnenpOM1pXMmlPZnV5XzVuMHJFNFNkRTI1UXNuMmFRU0d3emhqR1RtWVYxd19wV1BYOTVxdHhvXzJWZUxHZHc2amR2YVR0VmlYaXl2OXRJZDlndzlsMFR5R1hZeQ?oc=5
2026-03-21 10:33,MERCANTIL,Tuvalum entra en concurso de acreedores tras una década en el mercado de bicicletas de segunda mano,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOcUZxbjdJSzcyTmR3WGlxRUpLQWV5RnRkREVsOW1QelRpWV9rclVUNHZWeXRhay0xSm92SHpEMl9XcHBmOVFRZVMxRmZuQndtS2owT25Ramo0dDUwc1B2RXpuRWJ3QnRyaWFlemJJTkkwS3pkSC0xZmVxbHRLbE4wUzgtcDQ1M1h2SXNma0pJT21FRFlnNEhzZnh6TTFzSnhFTlc0ZjJzNkoyT0FSMjhfX0t5QXNCYWxPYjViaXRQclRHRG9UUVo0MDhTSGFDOXJad09DclNUcERNT3hiN3dMTlUtNnpNTkxKOXR0RQ?oc=5
2026-03-21 10:33,EXTRANJERIA,"España supera los 3,4 millones de residentes extracomunitarios en 2025",https://news.google.com/rss/articles/CBMiywFBVV95cUxQYlFvUV8yNnZuREw5V1RiTWs1RWxGd1NIbjdOYVhYYmlXNkF1Q0MwNWJ1WjBqR3o0T0R3eFYyRDdXb1c2ZERZcHZiVE96YUF4MFZNd2R5dDBNcEtnZnNlaWIxY05WU2JNeENQUmo1bVUtN19fbnlJV0liN2xoeVFIaGdLd0JyMmFIRS1pOTU0WWh3MzgwcWRZNW5YUVVXZ3pvdmZZeHVBclFZZ2R3Ym9vOVpMRXR0c05wbHlkVmhJYnNidVl2NzdsSmwzb9IBywFBVV95cUxQYlFvUV8yNnZuREw5V1RiTWs1RWxGd1NIbjdOYVhYYmlXNkF1Q0MwNWJ1WjBqR3o0T0R3eFYyRDdXb1c2ZERZcHZiVE96YUF4MFZNd2R5dDBNcEtnZnNlaWIxY05WU2JNeENQUmo1bVUtN19fbnlJV0liN2xoeVFIaGdLd0JyMmFIRS1pOTU0WWh3MzgwcWRZNW5YUVVXZ3pvdmZZeHVBclFZZ2R3Ym9vOVpMRXR0c05wbHlkVmhJYnNidVl2NzdsSmwzbw?oc=5
2026-03-21 11:15,FAMILIA,Globos verdes en Santo Domingo para denunciar que la justicia llega tarde: los padres separados reclaman cambios en pleno Día del Padre,https://news.google.com/rss/articles/CBMilwJBVV95cUxPNDVtbTItclNVTjI2RFBibm83ZkUxWjdyTGVzWkdtYlFaVnRhMlFrOEtkVS1iTE5IMDhNc1lDVVZxOG5TMS1wU2tqUHdZT1d1bGQ2QVk0QlBZSkhvbVdyM1JPMDAtTkRqVm91Y01hRUVSNm8wMUNZZWNsNHJWaXV1X3N3cEUxMnZ2NGdXaTVPMEZ4ei1rbzBJLXZBSTJnX3dHYjdXbEVWc1Y4UzRZdVRLUmRPWkMyZ05OZ3FGbF80b1NzSWxPV1Q4QXBqVHBtZ09Mc1M2dDFDTEFGemhnbHBVOV9JeTR4R2NzR2xORUlXYk5nbkx3Q3Q2cTlLV0RsMEh4U21wbmFkMVZnQ25FVm9Salh5SzZPNnPSAasCQVVfeXFMTzRGbTZ5a3J0N0JLQjFRalVST3JoSDgwbGJtc1NpTGZpSElUMk5rUkVsUThWTVpsNDJoVW1IWXo5WFg2ckJkZTdkVmkwUV8wOEpDZzE3THEtZ0lzaEoxeGFiaHFMVC1NZ3p6TWhsSGVjbFhiN3dEaHpXNDBvdnFGd2ZxQVB1Sm1GZl82VFVwQkNZMjQwZTNOcklub1o4Q1A1YnVpSGdRVlptRlQtU2k1X0VFMFdCaE5ieEJVOFpFVUpBczZLYmJCVlhOX2dYdklab043c3pDLTBRVV93X3NhQmQtdkh0LXN4NFpCVlM5ZVhzcGJhSTdack9Bdk5Rd1dndnRRa01vN2JzUzh3cHR6bDlfVFNZeGp3Rkc5RDBPWDB3dUV3cERvN002bmM?oc=5
2026-03-21 11:15,PENAL,La insoportable inquina de unos políticos nefastos,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUXUyNXhvYXozTG9SNk0wU2hxYjJNS3R0UlFyU0JIbjZnTzh0X1gxUVhNLW1oamFoU2dKUXBmRGFJSFlMck5Vc21WMm0xMG14QUtrZDNiLWRER3NJVXFXRjR3ODUzOEszeG03M0RjeXlGZWIwUlBVc2w3NEhLdUttVHRoVzdfMkFIUHdUNWhidU8yel9HejJxODhtd2cxRE1Zam4zU1hnc1LSAa4BQVVfeXFMUFhrbzlxSExSSTJRZWVMZmI2bXFOWkJTaVB4LVdjSWtjVVh5UmU2OVBQb0IydGZJVEt4ZVp1M3YxTDNXc1F3eVhxV2JaOC1pQ1R1SHAwdEFPR2NkdnQ3MHJUMnJtWHlwYUpUdUE3YmtpNmdNZExySHVQMVVBSnEtZ3lUWTF2UFE3RVFQZmYxYkxQSVhtbWdlbFFDQ1BrbzhkMFpub0hIREM0MUp6ejd3?oc=5
2026-03-21 11:15,MERCANTIL,León acabó el año con 456 concursos de acreedores y ejecutó 218 hipotecas,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcGVvMGRpUmJ6emQ4bF9DOUxKUWV6dXlHMTZyelh6MW5pTlVqSG4xX2F5OE5TWm1CUC1tc0c2eDNwdlhQWUl2N1poQlRrYWZOWkpuNFMzcUZ6aHROb2xKTS1EMEpQaEZrRzBmb0h0eXVyQ2lyNnhwN0FSeXVVSndDLVQzRi1aMlpCQ01lVEQyRHJFbGs1UHJTRnZ4cFRCQzlwdEtwREt4cTRZTW9qR3FNN2pueS3SAboBQVVfeXFMTm1CYU9ZRXVoSGc4OWtJWmNBdzdqYkdkOHJqZnBLdzVvamJRX1I3WGpRNV9EZFBxeGdza2hMcDYtR0RVZFV6YkdXZ0E4WUw0dmVCX0tITElXeXdpSndzZTFaVFVwX0xYbUh4ZFVDT1p5X3VOdWcyN2FyR3VyV2dsbHJrbHZKOHpaMFdBODFRWVk5WWJudlhrSV9rNVA0bmdmclpGS1JwaEpoa0NrWkl4WncyUzhUanhhX0Vn?oc=5
2026-03-21 11:15,EXTRANJERIA,El Gobierno cree que la reforma de los niños migrantes ayudará a CCAA que hoy la rechazan,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTVVrQ1BLbWJzcHRYUk9ablRFd01iV1FVQmZESnFMdDYyaDdOa3U3NVN5YW9UMTZXWHEyVDl6YnJQRGp0ZE1qYVFNc2o0X1kzbEJEa0g3SkJnM2ZZMXBvd3pSZHNIUEVvbXlHS3o0cENBTG5DVkp1cE1oa0QxTWRlWnRkZ3JUTUstaXpIaW9zMk9kcWp2eG8tcVpubDRwaWY4?oc=5
2026-03-21 11:25,PENAL,Ecuador pide a España no entregar video de declaración de alias ‘Pipo’,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNQmhjbUkxVEI0azlDZklzanlxbEQ0X2dDa3dGcXlzN3hqZlh2enR0Z0NiamxaRUU1WUVZVlF2S1Fyc2RjcllJc2xiMHhBOGFRTzhsN0xJOV9Pa1l2cjVRV1BDNEVzd0x4dHc0T2UzRVYyVi1JbGZaazBQUEJPVU5Wb3RwTXM2WnJ4OUVSYXhubklqODRJODYzOFZZYXF0X3JESk5ESkwzMkY5b0FveFd3NGdHRFVXZ2JlME9FaU5HaTJHbHpvRk9kSHdBWjI3S3NndVZicEhQYkhFQng1X0NFeXoyM21GdlNfX1MyMDkxRlBZQmRxZnhz?oc=5
2026-03-21 11:25,MERCANTIL,Se disparan los concursos de acreedores y las ejecuciones hipotecarias con Cataluña a la cabeza,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUERTX1VvTXBQUmdwbThzblF2ay1YNGpTY0NMRHhkUzJCTGZjcmJMU2JiU19odlRLVEpvVkxCRkFLZzNrOEdEQjFENjNGZ3RkUVd5Y2FRMEVlaW5PQ2R2ZE1xNGhlRng5QzhiZzdLQ1J0Q3FhdHJaRkdoUWlJdGxJbXd2U1YyT3NvbGNpUFM5WTFJckFpZUlrS2FyTncyRG5hWmtyM1NncXYwcjk3TDlpS3ltZGtEaElQRjloTnlOX25BM084STAzRmFHMVdxdjNiazBQbUwyWHZUdXFPY3I1QmZ6YjM4V0xl0gHuAUFVX3lxTE1POFpPaTRTUVRhSVZZanZlcllGTTliRk95VlY5RWs3Y05GLWIzUWk0M3huTjl0Ynk1N2RrbHlxX0FaWjhDSmRlMGtQVUJveWxFU2tBZnB5aWIwWnpfbThOSnNPZ3RINWVCU0ZIelcxYzJDVUtYUldqZVZ3TnI0TzlVNEowS2QwaE1mdTBsaEFwaWlTaDBUaXJzMDNZaFVWODFiQ1JHVkF2bjJoOG1kODVuaV9PWkxqWVlfWm13bUVWQVJuMU9aNkV0bVY3elNvb1FycEJhdVBwblZuUWhzQ2s5dzlyMWFsLWJ3QVZhY1E?oc=5
2026-03-21 11:25,EXTRANJERIA,"La población extranjera residente en España alcanza los 7,5 millones y crece un 4,5 % en el último año",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUEFDMXhqdGJXTDhKd3JMY3AxZHczaFpudXRzZ2tyYXJRREM1WXNfMHhlc2ozNTZ4RkVneFhaR0tDbThINnBIVGI3emhCdklQYXhxcWhrYjQ3MmFGbTVtYjQ2aGJKU3hOY0xVRGlQU0hpUDYxNTI1S0NNWU9iZWdZVUVvTEYyOGM3Ry1pNDRlS1VGQXFETGNkb1B1V0lZamxKNW9QcHQwY3VmQVFvaDdqaWotYnI4V1A3eHNYV3RfMW02M3NaZ0oxTnY4Zm9FVDc2LWpfTQ?oc=5
2026-03-21 12:49,MERCANTIL,Los canarios tienen un 42% más de probabilidad de acabar despedidos que en el resto de España,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWEd3OS1wQS0wdjdVYVNuTjN2TUxReEQtT0VFRTdxUGtWWkh0WTNYcFptMjYtdHNLbjFSVnRLSDdqdzRIZVZoN1ZJVC1OZ2J4X0pBS0kxSkw4bHlLOGRXTHRSSnQtSW93eE9kMU5IWGNIb0tLMC1jTEtqemN2YWIxekd6WjZSbXZZa05FdGlR0gGTAUFVX3lxTE00bXphWUY3c1dLOTBMc2lLZnRvb1ZGQ25vTzl1MXlQbWxqajQzaTE4a2xaMk9iTkhRVl9GZXJsSkJHVTBjdTk5bFpwOF9wSm9iOE9GdU5haUY2ZkQtRTBTT0VlRWZsUXBkOEFKU1BHUk1zdVBNUUFzdVRDd2RhS2EyU29LNVItRUFiY1p4NDhhREdyQQ?oc=5
