Fecha,Categoría,Título,Enlace Fuente
2026-03-12 18:58,EXTRANJERIA,El Gobierno inicia un proceso de regularización extraordinaria de extranjeros que ya viven en España - La Moncloa,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTUt6UFhWTzZXNWU2TUtfRTlXakVnTWRCbkdIUnZXZnhHUW5wUm1oM3YyaENnQUFGMkdacDNhVm9FQ3ZCMzhUcWI1ZEx0NlZwMGNfbGNWOGNwam9DV1pRQWFFQkNnZWFIY3MwTF83aHhHVnFxWXhIYW5JR0xwSkg1UC1qbnVwbzQycHlsZnhGRmgxLVlQSlUtWm9xWTBwTkJMeDZZemUtd0J1OWZ0?oc=5
2026-03-12 19:09,FAMILIA,TS: Jurisprudencia sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-12 19:09,PENAL,TS: Jurisprudencia en Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-12 19:09,MERCANTIL,BOE: Resoluciones Concursales Actualizadas,https://www.boe.es
2026-03-12 19:09,EXTRANJERIA,Ministerio: Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 19:13,FAMILIA,TS: Jurisprudencia sobre Custodia Compartida (Actualizado),https://www.poderjudicial.es/search/index.jsp
2026-03-12 19:13,PENAL,TS: Jurisprudencia en Delitos Informáticos (Actualizado),https://www.poderjudicial.es/search/index.jsp
2026-03-12 19:13,MERCANTIL,BOE: Sumario de Resoluciones del 12/03/2026,https://www.boe.es/diario_boe/pdf.php?id=BOE-S-20260312
2026-03-12 19:13,EXTRANJERIA,Ministerio: Instrucciones de Arraigo y Residencia,https://extranjeros.inclusion.gob.es/
2026-03-12 19:16,FAMILIA,TS: Jurisprudencia Familia - 12/03/2026,https://www.poderjudicial.es/search/index.jsp
2026-03-12 19:16,PENAL,TS: Jurisprudencia Penal - 12/03/2026,https://www.poderjudicial.es/search/index.jsp
2026-03-12 19:16,MERCANTIL,BOE: Sumario de Resoluciones - 12/03/2026,https://www.boe.es/diario_boe/pdf.php?id=BOE-S-20260312
2026-03-12 19:16,EXTRANJERIA,Ministerio: Actualidad Extranjería - 12/03/2026,https://extranjeros.inclusion.gob.es/
2026-03-12 22:20,FAMILIA,TS: Jurisprudencia Familia - 12/03/2026,https://www.poderjudicial.es/search/index.jsp
2026-03-12 22:20,PENAL,TS: Jurisprudencia Penal - 12/03/2026,https://www.poderjudicial.es/search/index.jsp
2026-03-12 22:20,MERCANTIL,BOE: Sumario de Resoluciones - 12/03/2026,https://www.boe.es/diario_boe/pdf.php?id=BOE-S-20260312
2026-03-12 22:20,EXTRANJERIA,Ministerio: Actualidad Extranjería - 12/03/2026,https://extranjeros.inclusion.gob.es/
2026-03-12 22:23,FAMILIA,¿Divorciado y con custodia compartida? Una nueva sentencia avala sumar la deducción por alimentos y el mínimo por hijo en la renta frente a Hacienda - EL PAÍS,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNbFY1NWFQQk9jTDRHYVNRNmd5Tm5IVjhmOHZFOGJreXdkWE5RRXVldnpNZWJRXzFpSjhFR2VleldHVEp6dlZCMzJMWUhTZDJHbDM4QXNReFU2YXcyVTJnOXI0aGg0bko2Qng2T2UwRnM3WlZLcVNEblRzRFVxc2ZBdjBvSWRsZ2NlWWF2bmVRNGxneUpKSEhwalc1U2NoTXhFNmg1Qy1qU0M5eDRpLU9LWDFxVDNnTV9SZnY4RllGaE1VaGkyY2xtR2gxbk4xSjA2Q0N5c3JxRFpqUFUzemJwU29zc1RMVlUyRURybnZSamFaamt1OEZ6MDRMUlVXUFBlRHB1RzAyY2ZXS29EcUxDRk9pc0RoQTl1STR4MlhjaTJHNVJ6ZWszS2Jta9IBvwJBVV95cUxQVUEyLWFuYTh4T2pqcFA0U1J2bXlhUDI5N1hfakVFSGl6YjBtUXFUNXFTbjQ1MnVUbGVLNXNhYlVOUEg5SEs3VlFkd2NneV9TZVpIZGhvbzkwTGJJOFE0OE9uaTUtdGNTS3dab3FERDUxZGREaHNKeEloWE5fbTBRU2tYRDVkZG82WC1tZGFTSjRIVzhLc2paekt1WDBoQzNYcXdYNXVuQUNXcFFQYWFjZm5ZdXZsa1VGRWhsaW9JRnhYam5BaGgtc01HaXVvZkRtX1NJSDFodUlLU0dLSFNaYmdOS1FDU3ItUkdkQ2JFWWFGT2FrMVRWQ25XZzJXR0VjVUNkX0VjY2xaUEI5QmZseDloREF4TjZPZFMwckozVGNpRWJfbjdCSldSTW4wYlhodkx2Zi15ZnNsZkNWZThz?oc=5
2026-03-12 22:23,PENAL,Jurisprudencia y legislación – Del 12 al 18 de enero 2026 - ICAM,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVGgxRlpBdXhnWVNKTVd3OXYzY0dYV1J6OWFEajlWZ29RdnMyRTJDNXY3ZjN0ZldDQmZJNDZPbTMzaTNNRllURk9lSUptVThudVBhTDZrWUFiVmE1M2ZFWE1TNy00dEZ6aEd1SG5jeXQ3RTBCTXJUS21xRDRvYjEwNUd3?oc=5
2026-03-12 22:23,MERCANTIL,"Aranzadi LA LEY Exprés: prórroga a Verifactu, que se empezará a aplicar en 2027 - Legal Today",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbXpZdXZUQzk3YWxQWHpEXzRKcHU1X0RpckdlMUlBcDV3cFh2c0lRLUdWUk50VGNfaUtpRXRibkk0Y013VWRrc0xzd3FDRFpEYks4N2FERXJEVXVMQWdXdHgxWWtISE1TUEtQUmszVVlTY2hqMnVZZXc5UWo3SVBXcm14UG1MQ25RQlpqTXNkT0hVYUpJRTJFSDFic2RaSXd0M2Z2bllySlVEemQybWdwdXhkZVRFdVNmdElyajVlTGpxaERtYURKR3IydFRLcF9UQXZ4aGdxaDJuZmtBaUNDUmktdW15U2VvWk5yWg?oc=5
2026-03-12 22:23,EXTRANJERIA,El Gobierno inicia un proceso de regularización extraordinaria de extranjeros que ya viven en España - La Moncloa,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTUt6UFhWTzZXNWU2TUtfRTlXakVnTWRCbkdIUnZXZnhHUW5wUm1oM3YyaENnQUFGMkdacDNhVm9FQ3ZCMzhUcWI1ZEx0NlZwMGNfbGNWOGNwam9DV1pRQWFFQkNnZWFIY3MwTF83aHhHVnFxWXhIYW5JR0xwSkg1UC1qbnVwbzQycHlsZnhGRmgxLVlQSlUtWm9xWTBwTkJMeDZZemUtd0J1OWZ0?oc=5
2026-03-13 05:12,FAMILIA,¿Divorciado y con custodia compartida? Una nueva sentencia avala sumar la deducción por alimentos y el mínimo por hijo en la renta frente a Hacienda - EL PAÍS,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNbFY1NWFQQk9jTDRHYVNRNmd5Tm5IVjhmOHZFOGJreXdkWE5RRXVldnpNZWJRXzFpSjhFR2VleldHVEp6dlZCMzJMWUhTZDJHbDM4QXNReFU2YXcyVTJnOXI0aGg0bko2Qng2T2UwRnM3WlZLcVNEblRzRFVxc2ZBdjBvSWRsZ2NlWWF2bmVRNGxneUpKSEhwalc1U2NoTXhFNmg1Qy1qU0M5eDRpLU9LWDFxVDNnTV9SZnY4RllGaE1VaGkyY2xtR2gxbk4xSjA2Q0N5c3JxRFpqUFUzemJwU29zc1RMVlUyRURybnZSamFaamt1OEZ6MDRMUlVXUFBlRHB1RzAyY2ZXS29EcUxDRk9pc0RoQTl1STR4MlhjaTJHNVJ6ZWszS2Jta9IBvwJBVV95cUxQVUEyLWFuYTh4T2pqcFA0U1J2bXlhUDI5N1hfakVFSGl6YjBtUXFUNXFTbjQ1MnVUbGVLNXNhYlVOUEg5SEs3VlFkd2NneV9TZVpIZGhvbzkwTGJJOFE0OE9uaTUtdGNTS3dab3FERDUxZGREaHNKeEloWE5fbTBRU2tYRDVkZG82WC1tZGFTSjRIVzhLc2paekt1WDBoQzNYcXdYNXVuQUNXcFFQYWFjZm5ZdXZsa1VGRWhsaW9JRnhYam5BaGgtc01HaXVvZkRtX1NJSDFodUlLU0dLSFNaYmdOS1FDU3ItUkdkQ2JFWWFGT2FrMVRWQ25XZzJXR0VjVUNkX0VjY2xaUEI5QmZseDloREF4TjZPZFMwckozVGNpRWJfbjdCSldSTW4wYlhodkx2Zi15ZnNsZkNWZThz?oc=5
2026-03-13 05:12,PENAL,Jurisprudencia y legislación – Del 12 al 18 de enero 2026 - ICAM.ES,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVGgxRlpBdXhnWVNKTVd3OXYzY0dYV1J6OWFEajlWZ29RdnMyRTJDNXY3ZjN0ZldDQmZJNDZPbTMzaTNNRllURk9lSUptVThudVBhTDZrWUFiVmE1M2ZFWE1TNy00dEZ6aEd1SG5jeXQ3RTBCTXJUS21xRDRvYjEwNUd3?oc=5
2026-03-13 05:12,MERCANTIL,"Aranzadi LA LEY Exprés: prórroga a Verifactu, que se empezará a aplicar en 2027 - Legal Today",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbXpZdXZUQzk3YWxQWHpEXzRKcHU1X0RpckdlMUlBcDV3cFh2c0lRLUdWUk50VGNfaUtpRXRibkk0Y013VWRrc0xzd3FDRFpEYks4N2FERXJEVXVMQWdXdHgxWWtISE1TUEtQUmszVVlTY2hqMnVZZXc5UWo3SVBXcm14UG1MQ25RQlpqTXNkT0hVYUpJRTJFSDFic2RaSXd0M2Z2bllySlVEemQybWdwdXhkZVRFdVNmdElyajVlTGpxaERtYURKR3IydFRLcF9UQXZ4aGdxaDJuZmtBaUNDUmktdW15U2VvWk5yWg?oc=5
2026-03-13 05:12,EXTRANJERIA,El Gobierno estrena el nuevo Reglamento de Extranjería tras una intensa campaña de formación y refuerzo en las oficinas Guía para solicitar cita previa con la Seguridad Social Guía para conocer el estado de tu solicitud de Ingreso Mínimo Vital Guía sobre el - Revista Seguridad Social,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOOWUtY2JMVGlBdlNpNVFkaktzZTB2MS1fbi1kRXVpMHlWd2xPQ2o4bWFKZThQNy1zRklyX0g1RTlrTWROamRhVlJWTXMycTZ1V1ZkT1JmUVFzSENQYUpteHVNZDVSVE5BZWtjUDdMb1hYLS1TVnlFSTN1aE1nNm9zek5aaXRFZEdVTFpFVkl3SEhsSzNXMXhTMW8tWmJ1alozeU1qbHo2Q1UyT1dldTQxUWsxS1ZGTFdkaDhRT0NPRU9lcnVIeVQ2dVFVR19MbkpvdzhtRW1TZmVRVGpYUmV2NjJsUGxNOFNzNmxYR3BGQXNfTFgwYnF5OFFn?oc=5
2026-03-13 08:06,FAMILIA,¿Divorciado y con custodia compartida? Una nueva sentencia avala sumar la deducción por alimentos y el mínimo por hijo en la renta frente a Hacienda - EL PAÍS,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNbFY1NWFQQk9jTDRHYVNRNmd5Tm5IVjhmOHZFOGJreXdkWE5RRXVldnpNZWJRXzFpSjhFR2VleldHVEp6dlZCMzJMWUhTZDJHbDM4QXNReFU2YXcyVTJnOXI0aGg0bko2Qng2T2UwRnM3WlZLcVNEblRzRFVxc2ZBdjBvSWRsZ2NlWWF2bmVRNGxneUpKSEhwalc1U2NoTXhFNmg1Qy1qU0M5eDRpLU9LWDFxVDNnTV9SZnY4RllGaE1VaGkyY2xtR2gxbk4xSjA2Q0N5c3JxRFpqUFUzemJwU29zc1RMVlUyRURybnZSamFaamt1OEZ6MDRMUlVXUFBlRHB1RzAyY2ZXS29EcUxDRk9pc0RoQTl1STR4MlhjaTJHNVJ6ZWszS2Jta9IBvwJBVV95cUxQVUEyLWFuYTh4T2pqcFA0U1J2bXlhUDI5N1hfakVFSGl6YjBtUXFUNXFTbjQ1MnVUbGVLNXNhYlVOUEg5SEs3VlFkd2NneV9TZVpIZGhvbzkwTGJJOFE0OE9uaTUtdGNTS3dab3FERDUxZGREaHNKeEloWE5fbTBRU2tYRDVkZG82WC1tZGFTSjRIVzhLc2paekt1WDBoQzNYcXdYNXVuQUNXcFFQYWFjZm5ZdXZsa1VGRWhsaW9JRnhYam5BaGgtc01HaXVvZkRtX1NJSDFodUlLU0dLSFNaYmdOS1FDU3ItUkdkQ2JFWWFGT2FrMVRWQ25XZzJXR0VjVUNkX0VjY2xaUEI5QmZseDloREF4TjZPZFMwckozVGNpRWJfbjdCSldSTW4wYlhodkx2Zi15ZnNsZkNWZThz?oc=5,...
2026-03-13 08:06,PENAL,Bloqueo total entre los vocales del Poder Judicial para nombrar en la Sala del Supremo que juzga a los aforados - El Mundo,https://news.google.com/rss/articles/CBMiekFVX3lxTE5yYVVvdVhYTVNEZnBjNWJxTXZib3dYWGVieUZVVzFWcVMxTFZid2cyLUJxLUZ1WDNKNU45RTgzVzFnOFZ4dTVRTExYZDljcjRNY2R1QWZ0WkhsMFVlUGxfYWEwdlpaaXZoVUN4UXpwdkw2b2RiUGRaZFBR0gF6QVVfeXFMTy0tZmU4aGl4RU9TQjJOcTFEakJrV2J4a1MzeHo2d2xpMXFOUEdMN29Kd3VQR043YUIxak9Tb1R3RHdDQy1DOXFjdVEwYk1TUWVRekU1UXBLMWVZZUdlSnl3eEZEbGg3NFU5dnNTVnBYb2lUM1pQVks5YlE?oc=5,...
2026-03-13 08:06,MERCANTIL,"Aranzadi LA LEY Exprés: prórroga a Verifactu, que se empezará a aplicar en 2027 - Legal Today",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbXpZdXZUQzk3YWxQWHpEXzRKcHU1X0RpckdlMUlBcDV3cFh2c0lRLUdWUk50VGNfaUtpRXRibkk0Y013VWRrc0xzd3FDRFpEYks4N2FERXJEVXVMQWdXdHgxWWtISE1TUEtQUmszVVlTY2hqMnVZZXc5UWo3SVBXcm14UG1MQ25RQlpqTXNkT0hVYUpJRTJFSDFic2RaSXd0M2Z2bllySlVEemQybWdwdXhkZVRFdVNmdElyajVlTGpxaERtYURKR3IydFRLcF9UQXZ4aGdxaDJuZmtBaUNDUmktdW15U2VvWk5yWg?oc=5,...
2026-03-13 08:06,EXTRANJERIA,El Gobierno estrena el nuevo Reglamento de Extranjería tras una intensa campaña de formación y refuerzo en las oficinas Guía para solicitar cita previa con la Seguridad Social Guía para conocer el estado de tu solicitud de Ingreso Mínimo Vital Guía sobre el - Revista Seguridad Social,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOOWUtY2JMVGlBdlNpNVFkaktzZTB2MS1fbi1kRXVpMHlWd2xPQ2o4bWFKZThQNy1zRklyX0g1RTlrTWROamRhVlJWTXMycTZ1V1ZkT1JmUVFzSENQYUpteHVNZDVSVE5BZWtjUDdMb1hYLS1TVnlFSTN1aE1nNm9zek5aaXRFZEdVTFpFVkl3SEhsSzNXMXhTMW8tWmJ1alozeU1qbHo2Q1UyT1dldTQxUWsxS1ZGTFdkaDhRT0NPRU9lcnVIeVQ2dVFVR19MbkpvdzhtRW1TZmVRVGpYUmV2NjJsUGxNOFNzNmxYR3BGQXNfTFgwYnF5OFFn?oc=5,...
2026-03-13 08:29,FAMILIA,La justicia rechaza la custodia compartida a un padre condenado por violencia machista: los hijos mejoraron tras un tiempo sin tener contacto con él - Infobae,https://news.google.com/rss/articles/CBMimgJBVV95cUxPdm9iUVd2a0xGSkFIOHVxaXR4cHZCS1kyQVltVnFTSzZEaGRJVDFhZXZfQjdYUnp6cFFtRkNFNzFiNV9telVCdmIyNzM1N2QwNDZEZG1XZktkUW5SMnNPQm9KRGRIVmRqLWV4ZVQzaktrQXd0dzZVRWs5bVdiTWlNNzdOVEUwc2s5bTg5a1JEbV9mSlJqZGEweWFPakQtU29NV05fckhNeGk3dEp3U1Npc3B5U3pnX3JKeGpQNlRMRXIzUHJzdHdja1laaWdKRll2NWE2ZUVfdDIxcFJ3b3BjRHRaMEl2MGFBNWJGRDRZQ0NhSWw0SmlSYVB1SXBLWEdjLXNwMU1NeXJnUVlTMHU5azJIM00yYWl5VHfSAbQCQVVfeXFMT3B0a2RTZkd4RWxVV2xnUFBNUzZtcjdiejVYMEJMTERaXzJDMF8wcTQ5bmtJaVlGYTZpa2dlS2Ywc3YteEJTYmZramZRQVU3d0k3a0NlRk50Q3dwY0JDMlJEVGZmc3h3MDh0MVpYdFMxWUlVMUItUk5OMUxfdHZoQ3ZQRnhZbzhQMXBvVVl3RzBwSkFBVmctV1l1UHhQNXdzQUJoOGVBM1lSOXdkVjBkSjF6LVBET081Y0tTOWxTUmN5SXBFVEV3ZktwdHgtSWgtVy1ya0VpTGpmelY5MmR2SHJzV1A2bmJleFVhWElZRW9jUjR0QmRDVElOWnBhdmdTUGlEVXJpd2hfYkZMbnc2eXJIbDNXbzNlZGwwRE9yQ2hVeS1aV1hVeUlTODNYM0dtbE16VnY?oc=5,...
2026-03-13 08:29,PENAL,Bloqueo total entre los vocales del Poder Judicial para nombrar en la Sala del Supremo que juzga a los aforados - El Mundo,https://news.google.com/rss/articles/CBMiekFVX3lxTE5yYVVvdVhYTVNEZnBjNWJxTXZib3dYWGVieUZVVzFWcVMxTFZid2cyLUJxLUZ1WDNKNU45RTgzVzFnOFZ4dTVRTExYZDljcjRNY2R1QWZ0WkhsMFVlUGxfYWEwdlpaaXZoVUN4UXpwdkw2b2RiUGRaZFBR0gF6QVVfeXFMTy0tZmU4aGl4RU9TQjJOcTFEakJrV2J4a1MzeHo2d2xpMXFOUEdMN29Kd3VQR043YUIxak9Tb1R3RHdDQy1DOXFjdVEwYk1TUWVRekU1UXBLMWVZZUdlSnl3eEZEbGg3NFU5dnNTVnBYb2lUM1pQVks5YlE?oc=5,...
2026-03-13 08:29,MERCANTIL,El fin del blindaje público: el reciente viraje jurisprudencial sobre la exoneración de deuda pública en la Segunda Oportunidad - Economist & Jurist,https://news.google.com/rss/articles/CBMimAJBVV95cUxQVUhqT0NMekJCU3pRVVVVTFV2QXFpQkpQWkpSUzhMMzA2N3g2MjV5MEFMTEN6OXltOXZXSEFLLWpvSy0teHZGVWNIV09kTGNoRmJxRHZ5TUVQVVBRQ2NGTjVkZ2J2ZTAwZmZzbFUtMmlRb3VBVmloc09aTTVKaHh2YjZNX3AzdEZTNlVRc0FIcHo2MU9DdlliVWpWVWJOOGF3al9lV28zbk5yeXNqSUhtR3BoQjExTy1MQllHREo4ODc5bEgydEZMWUFDS1NIZElGdlJkdW9mcVpkelVqaENvZWVIc2FSTkltWUtoYXRaNzRmbXZIMUxROGJ2SkphWXEtbllKbmpVbENGY0x2N08zMzQ3LWI5ZFJZ?oc=5,...
2026-03-13 08:29,EXTRANJERIA,"Claves de la reforma del Reglamento de Extranjería: visados, arraigo, reagrupación y permiso único desde el primer día - RTVE.es",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdEtyc2JSUjI5MG1wTTRtSTItNjM0UDlPNThJZVRjQ082alAtbWptOXpuYnA0QnhkeHh4VUplQ3VBaUlxbXFlbGlTTG1seGlNV3BIYkZuSndCWmVxWnVtVkdxaENWMDBVbmpFTmxMLUhJQXhPNGpCczhMMEEzQzJ0dU5KZTV5YlBJ0gGIAUFVX3lxTE9aWkktdDNVMjM2a3JjenZaUFgxRGVEZHhNeWZNN0F2YlpJM3M5NlplbzZ1TnlxMXNqS3RNZzlwT041RkNYMVhNLVdsR1BYTmRmcFJGaTlHcHAyVHp3bHBZQWV0dkJvWjdRanJfaDhIdldXUlFlMkU4UmozOUhiaWlqYnlEZjNNWTg?oc=5,...
